geneID,sampleID,pValue,padjust,zScore,l2fc,rawcounts,normcounts,meanCorrected,theta,aberrant,AberrantBySample,AberrantByGene,padj_rank,sample_name,TIN_mean,chr,start,end,gene
103805-008-001-014,NA,0.829970045869669,1,0.23,0.02,1872,1919.16,1896.53,375.99,FALSE,2,0,9419.5,NA,74.57,chr5,112849390,112930981,YTHDC2
103805-008-001-014,NA,0.577905845122559,1,-0.54,-0.03,4470,5643.5,5775.29,686.98,FALSE,2,0,9419.5,NA,74.57,chr5,114937851,114956116,LOC101927100
103805-008-001-014,NA,0.0470648666246139,1,2.03,0.15,2301,3278.04,2957.38,429.72,FALSE,2,0,9419.5,NA,74.57,chr5,115163896,115177262,ATG12
103805-008-001-014,NA,0.62405178244623,1,0.5,0.06,1141,1177.81,1128.25,129.54,FALSE,2,0,9419.5,NA,74.57,chr5,122181143,122344907,SNX24
103805-008-001-014,NA,0.137741109486561,1,-1.53,-0.57,2851,2829.12,4192.17,18.07,FALSE,2,0,9419.5,NA,74.57,chr5,125695811,125830056,GRAMD2B
103805-008-001-014,NA,0.362514543994832,1,-0.91,-0.16,10281,15236.03,16990.78,78.89,FALSE,2,0,9419.5,NA,74.57,chr5,131525839,131563546,P4HA2
103805-008-001-014,NA,0.991498084474139,1,0.04,-0.01,705,712.84,718.07,37.64,FALSE,2,0,9419.5,NA,74.57,chr5,131646968,131705608,MIR3936HG
103805-008-001-014,NA,0.45842581675314,1,1.26,0.66,2,2.37,1.01,1000,FALSE,2,0,9419.5,NA,74.57,chr5,131701181,131701291,MIR3936
103805-008-001-014,NA,0.626169072485553,1,0.48,0.05,1373,1415.24,1362.4,171.08,FALSE,2,2,9419.5,NA,74.57,chr5,131966280,131991846,TH2LCRR
103805-008-001-014,NA,1,1,0.04,-0.08,1,0.57,0.37,1000,FALSE,2,0,9419.5,NA,74.57,chr5,138611868,138612012,SNORA74D
103805-008-001-014,NA,1,1,-0.16,-0.31,2,0.89,1.2,7.02,FALSE,2,0,9419.5,NA,74.57,chr5,138614468,138614668,SNORA74A
103805-008-001-014,NA,0.931428378839496,1,-0.04,-0.06,447,383.06,399.75,16.62,FALSE,2,0,9419.5,NA,74.57,chr5,138726280,138730793,PROB1
103805-008-001-014,NA,0.398645565950139,1,-0.77,-0.65,30,22.12,34.89,6.5,FALSE,2,0,9419.5,NA,74.57,chr5,140501399,140505205,PCDHB4
103805-008-001-014,NA,0.102347405791531,1,1.61,0.14,20510,25905.59,23460.95,260.55,FALSE,2,0,9419.5,NA,74.57,chr5,140710251,140892546,PCDHGA1
103805-008-001-014,NA,0.117107413509413,1,1.55,0.14,19248,24213.1,21973.69,250.01,FALSE,2,0,9419.5,NA,74.57,chr5,140762308,140892542,PCDHGA7
103805-008-001-014,NA,0.236501725661672,1,1.17,0.12,15890,19648.69,18061.6,186.32,FALSE,2,0,9419.5,NA,74.57,chr5,140797243,140892542,PCDHGB7
103805-008-001-014,NA,0.282998762424786,1,1.08,0.11,5916,9447.57,8733.04,181.29,FALSE,2,0,9419.5,NA,74.57,chr5,140894587,140998567,DIAPH1
103805-008-001-014,NA,0.238692029137264,1,1.16,0.07,2289,2838.75,2697.9,683.9,FALSE,2,0,9419.5,NA,74.57,chr5,141000442,141016423,HDAC3
103805-008-001-014,NA,1,1,0.09,-0.01,0,0,0.16,1000,FALSE,2,0,9419.5,NA,74.57,chr5,141275190,141276260,LOC729080
103805-008-001-014,NA,0.932597891392986,1,-0.07,-0.01,4774,6214.19,6236.51,702.4,FALSE,2,0,9419.5,NA,74.57,chr5,141488343,141534005,NDFIP1
103805-008-001-014,NA,0.00831490382029802,1,2.13,1.17,24,27.92,11.79,14.04,FALSE,2,0,9419.5,NA,74.57,chr5,141697184,141697887,SPRY4-IT1
103805-008-001-014,NA,0.177824569127241,1,-1.39,-0.6,337,616.71,934.51,14.23,FALSE,2,0,9419.5,NA,74.57,chr5,141971742,142077635,FGF1
103805-008-001-014,NA,0.455799508419904,1,-0.71,-0.3,1152,503.29,619.06,17.42,FALSE,2,0,9419.5,NA,74.57,chr5,142149941,142608576,ARHGAP26
103805-008-001-014,NA,0.375776543611039,1,-0.88,-0.06,10439,10326.42,10794.22,432.11,FALSE,2,0,9419.5,NA,74.57,chr5,145492588,145562350,LARS1
103805-008-001-014,NA,0.3001984369548,1,-1.04,-0.08,1753,2264.62,2390.81,483.49,FALSE,2,0,9419.5,NA,74.57,chr5,147763497,147822399,FBXO38
103805-008-001-014,NA,1,1,0.11,-0.08,11,67.5,71.48,5.02,FALSE,2,0,9419.5,NA,74.57,chr5,148206155,148208197,ADRB2
103805-008-001-014,NA,0.798534038240514,1,0.38,0.1,28,118.58,110.4,15.18,FALSE,2,0,9419.5,NA,74.57,chr5,148361712,148442625,SH3TC2
103805-008-001-014,NA,0.652996532907685,1,0.47,0.1,1065,1929.08,1799.39,32.01,FALSE,2,0,9419.5,NA,74.57,chr5,148521009,148640002,ABLIM3
103805-008-001-014,NA,0.260078097550922,1,-1.23,-0.66,162,105.59,166.73,9.02,FALSE,2,1,9419.5,NA,74.57,chr5,149779603,149792499,CD74
103805-008-001-014,NA,0.915952793517902,1,0.17,-0.01,271,263.37,264.3,7.75,FALSE,2,0,9419.5,NA,74.57,chr5,150309997,150326146,ZNF300P1
103805-008-001-014,NA,0.025879211633981,1,-2.25,-0.17,22366,30697.52,34529.18,381.5,FALSE,2,0,9419.5,NA,74.57,chr5,150480266,150537340,ANXA6
103805-008-001-014,NA,0.124809225798036,1,-1.68,-0.75,40,55.6,94.43,14.78,FALSE,2,0,9419.5,NA,74.57,chr5,150560612,150603653,CCDC69
103805-008-001-014,NA,0.457155604054744,1,0.75,0.05,1439,1619.01,1563.22,642.19,FALSE,2,0,9419.5,NA,74.57,chr5,153369707,153418470,FAM114A2
103805-008-001-014,NA,0.346184463091283,1,0.94,0.14,9939,12795.51,11590.87,81.76,FALSE,2,0,9419.5,NA,74.57,chr5,153570292,153800544,GALNT10
103805-008-001-014,NA,0.469692942305143,1,0.74,0.05,17826,17625.51,17004.24,405.61,FALSE,2,0,9419.5,NA,74.57,chr5,154062538,154197165,LARP1
103805-008-001-014,NA,0.623710002668787,1,0.54,0.16,160,207.96,186.71,15.66,FALSE,2,0,9419.5,NA,74.57,chr5,156789622,156887108,LOC102724404
103805-008-001-014,NA,0.386350795873311,1,-0.84,-0.08,677,713.81,755.03,405.45,FALSE,2,0,9419.5,NA,74.57,chr5,157158427,157168457,THG1L
103805-008-001-014,NA,0.926314716103148,1,0.14,0,20395,16096.94,16083.56,13.99,FALSE,2,0,9419.5,NA,74.57,chr5,166500246,167691162,TENM2
103805-008-001-014,NA,0.1963590896975,1,1.26,0.34,726,693.09,548.02,26.49,FALSE,2,0,9419.5,NA,74.57,chr5,167718649,167899308,WWC1
103805-008-001-014,NA,0.850615724019562,1,-0.17,-0.02,3625,3891.66,3934.96,370.69,FALSE,2,0,9419.5,NA,74.57,chr5,167975499,168006373,PANK3
103805-008-001-014,NA,0.351099988274106,1,0.93,0.24,27653,27948.7,23671.29,26.12,FALSE,2,0,9419.5,NA,74.57,chr5,168088744,168728143,SLIT3
103805-008-001-014,NA,0.909073283963358,1,0.82,0.32,1,1.12,0.48,1000,FALSE,2,0,9419.5,NA,74.57,chr5,168195150,168195260,MIR218-2
103805-008-001-014,NA,0.146918727508865,1,1.43,0.25,3487,6823.64,5743.83,64.79,FALSE,2,0,9419.5,NA,74.57,chr5,169010776,169031782,SPDL1
103805-008-001-014,NA,0.0344320911292301,1,-2.15,-0.26,3063,3673.52,4406.81,153.51,FALSE,2,0,9419.5,NA,74.57,chr5,171469082,171615228,STK10
103805-008-001-014,NA,0.510857516616224,1,-0.68,-0.08,834,1475.89,1560.53,190.12,FALSE,2,0,9419.5,NA,74.57,chr5,172385731,172396774,RPL26L1
103805-008-001-014,NA,1,1,-0.24,-0.18,0,0,0.26,1000,FALSE,2,0,9419.5,NA,74.57,chr5,172447728,172447932,SNORA74B
103805-008-001-014,NA,0.33526799382573,1,0.97,0.12,1272,1440.55,1324.79,136.86,FALSE,2,0,9419.5,NA,74.57,chr5,173315351,173388983,CPEB4
103805-008-001-014,NA,0.485180788015216,1,-2.11,-1.35,0,0,0.47,7.87,FALSE,2,0,9419.5,NA,74.57,chr5,175794948,175795034,MIR1271
103805-008-001-014,NA,0.62617002622495,1,-0.51,-0.17,55,67.47,76.32,39.41,FALSE,2,0,9419.5,NA,74.57,chr5,175969511,176022975,CDHR2
103805-008-001-014,NA,0.75404357081078,1,-0.3,-0.04,20949,24516.92,25271.86,130.2,FALSE,2,0,9419.5,NA,74.57,chr5,176883592,176900694,DBN1
103805-008-001-014,NA,0.303099419896903,1,1.04,0.06,2530,2969.37,2840.88,677.6,FALSE,2,0,9419.5,NA,74.57,chr5,177557961,177577569,RMND5B
103805-008-001-014,NA,0.685852795124631,1,-0.3,-0.14,55,54.84,60.48,46.18,FALSE,2,0,9419.5,NA,74.57,chr5,178322913,178360213,ZFP2
103805-008-001-014,NA,0.71059916080869,1,-0.35,-0.1,22940,23625.55,25231.04,41.72,FALSE,2,0,9419.5,NA,74.57,chr5,178537853,178772462,ADAMTS2
103805-008-001-014,NA,0.89924806314354,1,0.24,0.04,39,57.11,55.43,20.04,FALSE,2,0,9419.5,NA,74.57,chr5,179220986,179223648,LTC4S
103805-008-001-014,NA,0.577105754131705,1,0.58,0.1,1416,1443.9,1345.72,55.42,FALSE,2,0,9419.5,NA,74.57,chr5,179264275,179285817,MRNIP
103805-008-001-014,NA,0.202254848135249,1,1.26,0.1,1755,1721.38,1605.33,399.15,FALSE,2,0,9419.5,NA,74.57,chr5,179921378,180005358,CNOT6
103805-008-001-014,NA,0.408319999844397,1,0.83,0.05,39693,42240.54,40701.62,486.86,FALSE,2,0,9419.5,NA,74.57,chr5,180663896,180670906,RACK1
103805-008-001-014,NA,0.735721080497242,1,0.36,0.05,609,678.36,657.15,118.19,FALSE,2,0,9419.5,NA,74.57,chr5,180673540,180684587,CTC-338M12.4
103805-008-001-014,NA,0.0547983783790124,1,-1.97,-0.34,4463,7442.51,9389.87,77.67,FALSE,2,0,9419.5,NA,74.57,chr6,3153899,3157778,TUBB2A
103805-008-001-014,NA,0.380268640739952,1,0.89,0.15,10382,10376.86,9327.85,59.93,FALSE,2,0,9419.5,NA,74.57,chr6,3722835,3752246,PXDC1
103805-008-001-014,NA,0.780831236686288,1,-0.26,-0.03,9101,10996.24,11192.94,284.39,FALSE,2,0,9419.5,NA,74.57,chr6,7281375,7313432,SSR1
103805-008-001-014,NA,0.58944400114169,1,0.57,0.18,12825,24270.22,21369.37,11.43,FALSE,2,0,9419.5,NA,74.57,chr6,7541903,7586947,DSP
103805-008-001-014,NA,0.445437794162147,1,-0.78,-0.09,507,656.43,700.83,209.04,FALSE,2,0,9419.5,NA,74.57,chr6,8013799,8064647,BLOC1S5
103805-008-001-014,NA,0.22811278958203,1,-1.2,-0.14,767,1005.37,1106.14,217.91,FALSE,2,0,9419.5,NA,74.57,chr6,11094066,11138966,SMIM13
103805-008-001-014,NA,0.691181382274825,1,0.43,0.1,2860,2047.45,1903.48,19.69,FALSE,2,0,9419.5,NA,74.57,chr6,11183530,11382581,NEDD9
103805-008-001-014,NA,0.047125866553988,1,1.91,0.33,816,923.45,733.18,73.01,FALSE,2,0,9419.5,NA,74.57,chr6,13266773,13328815,TBC1D7-LOC100130357
103805-008-001-014,NA,0.652045263699088,1,0.46,0.04,2076,2237.59,2171.87,239.09,FALSE,2,0,9419.5,NA,74.57,chr6,17600532,17611946,FAM8A1
103805-008-001-014,NA,0.69890877128213,1,0.43,0.12,140,150.31,138.28,15.47,FALSE,2,0,9419.5,NA,74.57,chr6,24495196,24537435,ALDH5A1
103805-008-001-014,NA,0.552390272846073,1,-0.56,-0.27,565,844.95,1019.47,14.57,FALSE,2,0,9419.5,NA,74.57,chr6,24804511,25042516,RIPOR2
103805-008-001-014,NA,1,1,-0.37,-0.5,0,0,1.1,3.49,FALSE,2,0,9419.5,NA,74.57,chr6,26020717,26021186,H3C1
103805-008-001-014,NA,0.111915309837099,1,-1.64,-0.21,621,869.37,1007.73,155.4,FALSE,2,0,9419.5,NA,74.57,chr6,26087508,26098571,HFE
103805-008-001-014,NA,0.793361873928802,1,-0.37,-0.33,7,16.9,21.9,9.31,FALSE,2,0,9419.5,NA,74.57,chr6,26123694,26124132,H2BC4
103805-008-001-014,NA,0.644689837519577,1,-0.47,-0.23,38,55.55,65.3,20,FALSE,2,0,9419.5,NA,74.57,chr6,26158348,26171577,H2BC5
103805-008-001-014,NA,0.910748334426225,1,0.51,0.22,2,6.4,4.96,10.59,FALSE,2,0,9419.5,NA,74.57,chr6,26251878,26252303,H2BC9
103805-008-001-014,NA,0.409112142791048,1,0.82,0.19,576,673.84,591.8,36.61,FALSE,2,0,9419.5,NA,74.57,chr6,26440731,26453643,BTN3A3
103805-008-001-014,NA,1,1,0.05,0,0,0,0.06,1000,FALSE,2,0,9419.5,NA,74.57,chr6,27115404,27115467,MIR3143
103805-008-001-014,NA,1,1,-0.15,-0.18,0,0,0.43,1000,FALSE,2,0,9419.5,NA,74.57,chr6,27925018,27925960,OR2B6
103805-008-001-014,NA,0.224941239328527,1,-1.17,-0.19,227,215.47,245.84,155.2,FALSE,2,0,9419.5,NA,74.57,chr6,28317723,28336949,ZKSCAN3
103805-008-001-014,NA,1,1,0.04,0,0,0,0.05,1000,FALSE,2,0,9419.5,NA,74.57,chr6,28663708,28663780,TRA-CGC5-1
103805-008-001-014,NA,1,1,-0.07,-0.06,0,0,0.19,1000,FALSE,2,0,9419.5,NA,74.57,chr6,28710728,28710801,TRR-CCG1-1
103805-008-001-014,NA,0.100593490050528,1,1.6,0.19,2708,2601.22,2274.79,148.01,FALSE,2,0,9419.5,NA,74.57,chr6,29570004,29600960,GABBR1
103805-008-001-014,NA,0.754172264338295,1,0.81,0.43,1,2.76,1.36,7.12,FALSE,2,0,9419.5,NA,74.57,chr6,29718583,29718925,IFITM4P
103805-008-001-014,NA,0.80794566845551,1,-0.17,-0.25,3082,3451.2,4106.53,5.37,FALSE,2,0,9419.5,NA,74.57,chr6,29855349,29858856,HLA-H
103805-008-001-014,NA,0.851318467583034,1,0.22,0.03,270,310.92,305.73,168.19,FALSE,2,0,9419.5,NA,74.57,chr6,30614909,30620984,C6orf136
103805-008-001-014,NA,0.482990436310681,1,0.7,0.1,1794,1741.15,1624.39,94.79,FALSE,2,0,9419.5,NA,74.57,chr6,30881984,30894236,VARS2
103805-008-001-014,NA,0.129770073496133,1,1.37,0.84,39,37.3,20.23,5.27,FALSE,2,0,9419.5,NA,74.57,chr6,31430956,31433586,HCP5
103805-008-001-014,NA,1,1,-0.28,-0.45,0,0,1.03,2.33,FALSE,2,0,9419.5,NA,74.57,chr6,31439005,31440185,HCG26
103805-008-001-014,NA,1,1,0.14,0.01,20,25.51,25.35,61.91,FALSE,2,0,9419.5,NA,74.57,chr6,31496738,31498009,MCCD1
103805-008-001-014,NA,0.452534105707783,1,-0.74,-0.49,7,5.61,8.17,49.51,FALSE,2,0,9419.5,NA,74.57,chr6,31504150,31504226,SNORD117
103805-008-001-014,NA,0.923346918757234,1,0.29,-0.01,6,2.9,2.94,2.46,FALSE,2,0,9419.5,NA,74.57,chr6,31554053,31556686,LST1
103805-008-001-014,NA,0.319743453577959,1,1.01,0.06,11978,13127.82,12588.16,574.06,FALSE,2,0,9419.5,NA,74.57,chr6,31606804,31620477,BAG6
103805-008-001-014,NA,0.240937959924147,1,-1.18,-0.1,816,991.83,1060.87,514.65,FALSE,2,0,9419.5,NA,74.57,chr6,31626074,31628555,C6orf47
103805-008-001-014,NA,0.353723567271444,1,-0.92,-0.08,1122,1357.21,1434.42,402.82,FALSE,2,0,9419.5,NA,74.57,chr6,31629004,31634060,GPANK1
103805-008-001-014,NA,0.180865837455741,1,-1.34,-0.09,14983,25258.53,26860.92,505.06,FALSE,2,0,9419.5,NA,74.57,chr6,31698357,31705095,CLIC1
103805-008-001-014,NA,0.487599455640158,1,0.69,0.05,3044,3247.13,3133.03,418.06,FALSE,2,0,9419.5,NA,74.57,chr6,31847535,31865475,EHMT2
103805-008-001-014,NA,0.495570214136235,1,-0.76,-0.12,144,213.59,232.13,192.67,FALSE,2,0,9419.5,NA,74.57,chr6,32096483,32098065,FKBPL
103805-008-001-014,NA,0.799102611737593,1,-0.24,-0.04,1167,1409.47,1450.11,115.31,FALSE,2,0,9419.5,NA,74.57,chr6,32121775,32136062,PPT2-EGFL8
103805-008-001-014,NA,0.689034185861295,1,0.52,0.15,32,52.87,47.34,20.47,FALSE,2,0,9419.5,NA,74.57,chr6,32162619,32191844,NOTCH4
103805-008-001-014,NA,0.890613993308069,1,-0.38,-1.27,5,1.44,3.75,0.61,FALSE,2,0,9419.5,NA,74.57,chr6,32546545,32557613,HLA-DRB1
103805-008-001-014,NA,0.530224641467359,1,0.63,0.1,572,553.24,515.39,79.72,FALSE,2,0,9419.5,NA,74.57,chr6,32811862,32814277,PSMB8-AS1
103805-008-001-014,NA,0.925835487068507,1,-0.4,-2.37,0,0,8.37,0.28,FALSE,2,0,9419.5,NA,74.57,chr6,32902412,32908805,HLA-DMB
103805-008-001-014,NA,0.321241089898393,1,0.9,0.65,216,263.16,167.13,2.72,FALSE,2,0,9419.5,NA,74.57,chr6,33032345,33048525,HLA-DPA1
103805-008-001-014,NA,0.303392308249777,1,-1.05,-0.34,95,121,153.14,30.65,FALSE,2,0,9419.5,NA,74.57,chr6,33244899,33246602,B3GALT4
103805-008-001-014,NA,0.68774579246419,1,-0.39,-0.04,3611,4165.71,4288.41,229.53,FALSE,2,0,9419.5,NA,74.57,chr6,33738989,33756907,LEMD2
103805-008-001-014,NA,0.167709640747684,1,1.35,0.29,12346,18176.49,14855.35,40.56,FALSE,2,0,9419.5,NA,74.57,chr6,34204649,34214008,HMGA1
103805-008-001-014,NA,1,1,0.01,-0.01,296,425.58,426.59,219.3,FALSE,2,0,9419.5,NA,74.57,chr6,34663930,34665248,LOC101929243
103805-008-001-014,NA,0.463098126368498,1,-0.75,-0.05,1813,2662.95,2759.5,592.27,FALSE,2,0,9419.5,NA,74.57,chr6,34724870,34741634,SNRPC
103805-008-001-014,NA,0.96804882027924,1,0.02,-0.1,2646,9325.89,9988.84,6.52,FALSE,2,0,9419.5,NA,74.57,chr6,35181732,35220856,SCUBE3
103805-008-001-014,NA,0.883822654224676,1,-0.12,-0.03,25131,29476.8,30015.64,93.37,FALSE,2,0,9419.5,NA,74.57,chr6,36644026,36655116,CDKN1A
103805-008-001-014,NA,0.694980875981761,1,0.4,0.04,1175,1252.2,1217.57,204.52,FALSE,2,0,9419.5,NA,74.57,chr6,38136226,38607705,BTBD9
103805-008-001-014,NA,1,1,-0.25,-0.18,0,0,0.23,1000,FALSE,2,0,9419.5,NA,74.57,chr6,38449371,38450303,BTBD9-AS1
103805-008-001-014,NA,0.560226014827712,1,0.65,0.28,58,52.22,42.79,5.5,FALSE,2,0,9419.5,NA,74.57,chr6,41491632,41516359,FOXP4-AS1
103805-008-001-014,NA,0.610669830414927,1,0.52,0.07,2360,2124.63,2023.53,96.76,FALSE,2,0,9419.5,NA,74.57,chr6,41514118,41570122,FOXP4
103805-008-001-014,NA,0.106226788494389,1,-1.68,-0.16,1146,1770.17,1972.54,294.11,FALSE,2,0,9419.5,NA,74.57,chr6,41755180,41757634,TOMM6
103805-008-001-014,NA,0.764958075161025,1,-0.29,-0.03,939,931.5,952.02,291.76,FALSE,2,0,9419.5,NA,74.57,chr6,43027331,43042831,KLC4
103805-008-001-014,NA,0.0502359630887601,1,1.92,0.19,5215,5635.42,4941.26,217.6,FALSE,2,0,9419.5,NA,74.57,chr6,43139006,43149244,SRF
103805-008-001-014,NA,0.565203855123532,1,0.59,0.1,17359,12392.41,11577.24,60.34,FALSE,2,0,9419.5,NA,74.57,chr6,43737945,43754224,VEGFA
103805-008-001-014,NA,0.0918400466611906,1,-1.83,-0.46,189,180.16,248.33,38.76,FALSE,2,1,9419.5,NA,74.57,chr6,44225902,44233288,NFKBIE
103805-008-001-014,NA,1,1,-0.62,-0.55,0,0,0.69,1000,FALSE,2,0,9419.5,NA,74.57,chr6,62284034,62284535,MTRNR2L9
103805-008-001-014,NA,0.816120857574543,1,0.25,0.01,3764,3850.55,3813.97,708.77,FALSE,2,0,9419.5,NA,74.57,chr6,64345706,64435904,PHF3
103805-008-001-014,NA,0.215768057107729,1,-1.29,-0.17,355,428.41,480.89,188.24,FALSE,2,0,9419.5,NA,74.57,chr6,74133433,74162020,CGAS
103805-008-001-014,NA,0.826149926956861,1,0.25,0.03,927,1361.77,1331.3,78.41,FALSE,2,0,9419.5,NA,74.57,chr6,74303101,74363715,SLC17A5
103805-008-001-014,NA,1,1,-0.13,-0.2,2,0.85,0.91,1000,FALSE,2,0,9419.5,NA,74.57,chr6,75838424,75838498,SNORD156
103805-008-001-014,NA,0.908679900512218,1,-0.11,-0.01,4787,5341.51,5369.22,704.85,FALSE,2,0,9419.5,NA,74.57,chr6,76311224,76427997,SENP6
103805-008-001-014,NA,0.360406037881089,1,-0.91,-0.09,2274,2640.33,2808.76,257.29,FALSE,2,0,9419.5,NA,74.57,chr6,79644135,79787971,PHIP
103805-008-001-014,NA,0.409306075500844,1,0.84,0.11,549,568.98,527.45,143.32,FALSE,2,0,9419.5,NA,74.57,chr6,80194707,80247147,LCA5
103805-008-001-014,NA,0.146572782996992,1,1.44,0.13,1959,1893.49,1726.91,272.81,FALSE,2,0,9419.5,NA,74.57,chr6,87865282,87975661,ZNF292
103805-008-001-014,NA,0.718325741067357,1,0.47,0.13,34,41.16,37.46,25.18,FALSE,2,0,9419.5,NA,74.57,chr6,88054530,88075181,C6orf163
103805-008-001-014,NA,0.37733482326818,1,-0.9,-0.09,628,773.95,824.62,314.6,FALSE,2,0,9419.5,NA,74.57,chr6,88182642,88222057,SLC35A1
103805-008-001-014,NA,0.215597248366744,1,-1.36,-0.2,164,265.68,304.69,188.27,FALSE,2,0,9419.5,NA,74.57,chr6,99817276,99842071,COQ3
103805-008-001-014,NA,0.529732491998865,1,-0.66,-0.17,71,102.04,114.96,70.95,FALSE,2,0,9419.5,NA,74.57,chr6,99968869,99981061,TSTD3
103805-008-001-014,NA,0.742004935407583,1,-0.31,-0.08,575,881.76,934.2,47.93,FALSE,2,0,9419.5,NA,74.57,chr6,105605774,105627889,POPDC3
103805-008-001-014,NA,0.931865920576428,1,-0.08,-0.01,1817,2555.17,2577.54,184.01,FALSE,2,0,9419.5,NA,74.57,chr6,108362612,108395945,OSTM1
103805-008-001-014,NA,0.311772634050647,1,-1.01,-0.11,613,652.04,705.73,244.95,FALSE,2,0,9419.5,NA,74.57,chr6,109783718,109804440,ZBTB24
103805-008-001-014,NA,0.644847044888651,1,-0.45,-0.08,4280,3877.1,4099.42,83.49,FALSE,2,0,9419.5,NA,74.57,chr6,111620233,111804918,REV3L
103805-008-001-014,NA,0.901439571354282,1,-0.12,-0.03,216,297.7,304.55,81.14,FALSE,2,0,9419.5,NA,74.57,chr6,112408793,112423993,FAM229B
103805-008-001-014,NA,0.898213200219758,1,-0.15,-0.36,4,3.93,5.24,5.12,FALSE,2,0,9419.5,NA,74.57,chr6,113749741,113754649,LINC02518
103805-008-001-014,NA,0.770501275123067,1,0.31,0.05,24923,20064.24,19402.25,55.41,FALSE,2,0,9419.5,NA,74.57,chr6,114178523,114184652,MARCKS
103805-008-001-014,NA,0.884676381299777,1,0.16,0.01,3731,4724.2,4686.36,286.88,FALSE,2,0,9419.5,NA,74.57,chr6,117996631,118031890,NUS1
103805-008-001-014,NA,0.539833771396235,1,0.64,0.07,679,807.93,771.11,216.93,FALSE,2,0,9419.5,NA,74.57,chr6,122720695,122754264,HSF2
103805-008-001-014,NA,0.757906887425031,1,-0.32,-0.06,196,495.17,515.71,124.48,FALSE,2,0,9419.5,NA,74.57,chr6,126660934,126804466,CENPW
103805-008-001-014,NA,0.132276068044284,1,-2.05,-1.13,3,5.22,13.49,39.03,FALSE,2,0,9419.5,NA,74.57,chr6,131894365,131905469,ARG1
103805-008-001-014,NA,0.936642973546845,1,-0.01,-0.13,1146,2380.83,2613.06,5.84,FALSE,2,0,9419.5,NA,74.57,chr6,132129159,132216295,ENPP1
103805-008-001-014,NA,0.558224937831797,1,0.68,0.37,41,85.94,66.29,1.07,FALSE,2,0,9419.5,NA,74.57,chr6,134210250,134216675,TCF21
103805-008-001-014,NA,0.469268910006131,1,0.82,0.22,56,101.64,87.01,32.52,FALSE,2,0,9419.5,NA,74.57,chr6,134308718,134373762,SLC2A12
103805-008-001-014,NA,0.632092807904528,1,0.63,0.08,105,239.51,226.18,390.3,FALSE,2,0,9419.5,NA,74.57,chr6,136552171,136571449,MTFR2
103805-008-001-014,NA,0.412329524361791,1,-0.9,-0.34,39,65.76,83.69,25.22,FALSE,2,0,9419.5,NA,74.57,chr6,136950251,136969336,MAP3K5-AS1
103805-008-001-014,NA,0.197415650846286,1,1.25,0.52,191,155.94,108.73,10.36,FALSE,2,0,9419.5,NA,74.57,chr6,139117247,139225207,ECT2L
103805-008-001-014,NA,0.27505640785239,1,1.13,0.11,725,986.59,912.15,254.92,FALSE,2,0,9419.5,NA,74.57,chr6,143771941,143811753,PEX3
103805-008-001-014,NA,0.181276154266091,1,1.33,0.17,5164,7940.32,7062.95,124.77,FALSE,2,0,9419.5,NA,74.57,chr6,144612872,145174170,UTRN
103805-008-001-014,NA,0.77999972864384,1,0.32,0.04,199,249.56,242.31,132.16,FALSE,2,0,9419.5,NA,74.57,chr6,145946440,146057159,EPM2A
103805-008-001-014,NA,0.300235225504327,1,2.09,0.78,1,1.11,0.24,1000,FALSE,2,0,9419.5,NA,74.57,chr6,151423810,151423912,MIR12131
103805-008-001-014,NA,0.830142601633826,1,-0.17,-0.13,3807,5597.84,6135.96,12.03,FALSE,2,0,9419.5,NA,74.57,chr6,151561101,151679694,AKAP12
103805-008-001-014,NA,0.170459041418007,1,1.36,0.26,8133,8814.34,7339.16,50.1,FALSE,2,0,9419.5,NA,74.57,chr6,152442818,152958497,SYNE1
103805-008-001-014,NA,0.676490141975573,1,0.48,0.12,57,64.04,58.97,44.7,FALSE,2,0,9419.5,NA,74.57,chr6,152701664,152702848,SYNE1-AS1
103805-008-001-014,NA,0.168348387624694,1,-1.43,-0.53,597,654.47,946.29,18.17,FALSE,2,0,9419.5,NA,74.57,chr6,155411422,155578857,TIAM2
103805-008-001-014,NA,0.251080412720364,1,-1.18,-0.27,569,695.98,841.22,46.08,FALSE,2,0,9419.5,NA,74.57,chr6,155551004,155635618,TFB1M
103805-008-001-014,NA,0.518607086468861,1,0.71,0.31,18,20.64,16.41,12.85,FALSE,2,0,9419.5,NA,74.57,chr6,155585146,155597682,CLDN20
103805-008-001-014,NA,0.351844181424749,1,-0.9,-0.06,4916,4286.67,4463.66,607.31,FALSE,2,0,9419.5,NA,74.57,chr6,157097159,157531913,ARID1B
103805-008-001-014,NA,0.148496927275562,1,1.47,0.18,963,1907.47,1684.93,146.95,FALSE,2,0,9419.5,NA,74.57,chr6,160183076,160200144,ACAT2
103805-008-001-014,NA,0.580468944535468,1,0.58,0.16,72,76.58,68.31,29.99,FALSE,2,0,9419.5,NA,74.57,chr6,160887586,160932156,LPAL2
103805-008-001-014,NA,0.697265746830184,1,0.4,0.05,1159,1042.65,1004.75,101.61,FALSE,2,0,9419.5,NA,74.57,chr6,161550998,161695093,AGPAT4
103805-008-001-014,NA,0.625468469996853,1,0.68,0.26,12,18.16,14.92,17.61,FALSE,2,0,9419.5,NA,74.57,chr6,163834096,163834982,CAHM
